keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@khenhluu6812,❤❤😂😂😂,0.0,2025-07-19T14:24:12Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@toipham7159,Nam Mô A Di Đà Phật 🙏🙏🙏,0.0,2025-07-19T14:23:38Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HangKhach-mx1wr,Ngô'i không đăṭ luâṭ nůa đi.đô'i xe điêņ nůa không?ta cho ra đô'ng ngô'i họp .❤,0.0,2025-07-19T14:21:34Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@hiepnguyen1749,"Giông lóc mà dể sỏ quá, bão sao chịu nổi",0.0,2025-07-19T14:15:27Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@dunginh707,"Theo ngũ hành thủy khắc hoả của người trần,báy giờ mọi người biết thủy hỏa do chư thiên và thiên nhiên tạo Hóa thì thủy sinh hoả có phải không",0.0,2025-07-19T14:14:33Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@黃金郎,"Bắc,trung,Nam,ba miền Nam Việt.Bắc với Trung đạn tuyệt lời khuyên ko còn khuyên nhủ hai miền., bây giờ chuyến chót lái thuyền về Nam.",0.0,2025-07-19T14:13:50Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HienLe-yp5yz,"NAM MÔ A Dİ ÐÀ PHÂṬ................
NAM MÔ A Dİ ÐÀ PHÂṬ................
NAM MÔ A Dİ ÐÀ PHÂṬ................
NAM MÔ A Dİ ÐÀ PHÂṬ.................",0.0,2025-07-19T14:07:16Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@LuuPham-hp1wu,Cảm ơn hoài thương luôn ủng hộ em.,1.0,2025-07-19T14:05:18Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@盤惠心,Nam Mô ADIDAPHAT 🙏🙏🙏♥️♥️♥️ NAM Mô Cứu Khổ Cứu Nạn Quan Thế Âm Bồ Tát ❤❤❤,5.0,2025-07-19T14:02:07Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HangLe-to7us,Nam mô a Di Đà Phật,0.0,2025-07-19T14:01:47Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HienPham-lt5yt,Cầu chi m ng đc bình an!,0.0,2025-07-19T13:57:13Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@kevinnguyen1094,"Nhân quả,ko trừa một ai lo tu kẻo ko kịp...",2.0,2025-07-19T13:56:21Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@hoaituantruong4109,"Tui khoai DHT cho biet nga/thg/nam 
Unh ho",0.0,2025-07-19T13:52:39Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@LoanTran-pu6rh,Đã bão đâu   đây mới là giông mà,1.0,2025-07-19T13:42:20Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@SangNguyen-t1c,Thiên tai rồi nhân họa😢,1.0,2025-07-19T13:39:34Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@NgocngaNguyen-rb1ys,Bão to qúa mọi ngườii cẩn thận nha,0.0,2025-07-19T13:34:28Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@ThanhTu-v8j,Nam mô a Di Đà Phật cứu khổ cứu nạn quan thế âm bồ tát. Khắp thế giới cửa nhà tan nát cùng xóm làn thưa thớt quạnh hiu bây lâu nay nui dưỡng chắc chiêu nay tận việc lập đời chở lại. Từ đây cho đến định huyền biết bao tan tóc khắp miền á đông giàu sang chi nữa mà mong điểm tô cho lắm như công giả chàng. Đất Bắc sau quá ruông sâu tàu mang đến đó giang câu đặc lờ,0.0,2025-07-19T13:33:59Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@NgocngaNguyen-rb1ys,NAM MÔ A DI ĐÀ PHẬT 🙏🙏🙏,0.0,2025-07-19T13:33:23Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@xbĐb-j9w,NAM MÔ A Di ĐÀ PHẬT. Chúc Hoài thương cùng các bạn xem kênh mạnh khỏe bình an,0.0,2025-07-19T13:31:05Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@thidungchu237,Cầu mong cho mọi người được bình an,0.0,2025-07-19T13:30:55Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@phamphung5187,NAM MÔ A DI ĐÀ PHẬT,0.0,2025-07-19T13:29:23Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@canhbui9903,KÊNH CÓ Ý NGHĨA CHÚC KÊNH ĐHT MAU ĐẠT NÚT BẠC,0.0,2025-07-19T13:28:55Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@thamle8867,NAM MÔ A DI ĐÀ PHẬT mong bình an đến với mọi nhà,1.0,2025-07-19T13:27:38Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@dieukim0305,❤❤❤❤❤❤❤🙏🙏🙏,0.0,2025-07-19T13:27:06Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@khanhhang1625,Nam mô A Di Đà phật,0.0,2025-07-19T13:22:24Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@DatNguyen-em9to,troi mua bao nhu vay ma noi cuoi cho duoc,1.0,2025-07-19T13:18:56Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HoèNguyễn-w3p,🎉Hoài thuong gioi quá,0.0,2025-07-19T13:16:20Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@VienNguyen-zc5ge,"Tội lổi tràn ngập trần gian,Chúa đang thanh lo c.Để sống sót hảy ăn năn xám hối,quỳ  gối lần chuổi Mân côi như lời Mẹ dạy",2.0,2025-07-19T13:14:19Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@WaveThai-r9g,Cảm ơn bạn nhiều ❤❤❤❤❤❤❤,0.0,2025-07-19T13:10:17Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@hoaquangduong5016,Nam mô a Di Đà Phật cầu cho mọi người bình an,1.0,2025-07-19T13:09:58Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@ThivyDinh-v1o,Nam mô A Di Đa Phât,0.0,2025-07-19T13:04:32Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@hungto1984,Chúc cho thế giới được bình an,1.0,2025-07-19T13:02:32Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@ThọTrần-b4z,Các đại gia hay bị dính đòn bạn nhỉ,0.0,2025-07-19T12:59:13Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HienThu-bj9pj,Nam Mô A Di Đà Phật,0.0,2025-07-19T12:57:01Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@nganha8123,"Nhìn bảo dễ sợ quá,nguyện cho bá tánh được bình an,Thế giới mưa thuận gió hòa",0.0,2025-07-19T12:55:44Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@nganguyen-ug7sd,Nam Mô A Di Đà Phật ❤❤❤,0.0,2025-07-19T12:55:10Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@BồĐềTâm-o2o,Ông này có một câu nói hoài,0.0,2025-07-19T12:52:47Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@thilannguyen5567,Hình như bão chưa vào thì phải,0.0,2025-07-19T12:50:31Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@anglenguyen5942,"Hômn nay mới 19/7/2025 đó là cơn giông thôi cụ Thương ạ.
Bão chưa về cụ bình luận như đúng rồi.",1.0,2025-07-19T12:48:14Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@HoaNguyen-m1i7y,"Đấy là chưa hứng bão đấy, mới là áp thấp đấy.",4.0,2025-07-19T12:47:53Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@hthanhnay9600,"Cảm ơn cháu Hoài Thương nhiều ,đã tận tình chia sẻ nhiều tin quan trọng, Xin Chúa chế chở những giá đình đang gặp nguy hiểm ,",2.0,2025-07-19T12:46:58Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@NguyenLe-yw1xr,Cau  ca the gioi binh an  a  di đa phat,1.0,2025-07-19T12:45:44Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@Reno8TOppo-p1i,Biết thời tiết mưa ☔ mà ngan co đi biển chết là vừa dung làm khổ doi cứu hộ 😂😂😂😂😂,3.0,2025-07-19T12:42:42Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@ĐỗHoàiThươngVlog,❤😢🙏,0.0,2025-07-19T12:37:32Z
thảm họa bão Wipha,8-lGhGZ5tKI,Bão số 3 Wipha Tàn Phá Hạ Long Sấm Set Cháy Núi Bài Thơ | Đỗ Hoài Thương,https://www.youtube.com/watch?v=8-lGhGZ5tKI,,@Reno8TOppo-p1i,Câu xin mn được bình an thoát khỏi thiên tai họa 😂😂😂😂😂,0.0,2025-07-19T12:36:53Z
thảm họa bão Wipha,zu-JD4E1w3I,"Bão số 3 Wipha bắt đầu  áp sát càn quét Trung Quốc, cuồng phong khủng khiếp 170 km/giờ",https://www.youtube.com/watch?v=zu-JD4E1w3I,,@vandehomnay,"Nga nổi cuồng nộ; Tướng Đức hô hào trút bom đập tan kế hoạch tấn công của Nga 
https://youtu.be/HZrKBJmFPxM",0.0,2025-07-20T10:29:40Z
thảm họa bão Wipha,zu-JD4E1w3I,"Bão số 3 Wipha bắt đầu  áp sát càn quét Trung Quốc, cuồng phong khủng khiếp 170 km/giờ",https://www.youtube.com/watch?v=zu-JD4E1w3I,,@vandehomnay,"Toàn cảnh vụ lật tàu Hạ Long: Hiện trường bi thảm, lời kể xé lòng của nạn nhân, ai chịu trách nhiệm?
https://www.youtube.com/watch?v=IO3v6Qn9chM",0.0,2025-07-20T14:06:28Z
thảm họa bão Wipha,zu-JD4E1w3I,"Bão số 3 Wipha bắt đầu  áp sát càn quét Trung Quốc, cuồng phong khủng khiếp 170 km/giờ",https://www.youtube.com/watch?v=zu-JD4E1w3I,,@vandehomnay,"Thảm kịch lật tàu ở Hạ Long: Sau 3 tiếng nạn nhân mới được cứu, cần điều tra trách nhiệm các bên?
https://www.youtube.com/watch?v=yuNmxSd_w44",0.0,2025-07-20T13:57:48Z
thảm họa bão Wipha,zu-JD4E1w3I,"Bão số 3 Wipha bắt đầu  áp sát càn quét Trung Quốc, cuồng phong khủng khiếp 170 km/giờ",https://www.youtube.com/watch?v=zu-JD4E1w3I,,@vandehomnay,"Những nạn nhân may mắn sống sót vụ lật tàu Quảng Ninh: 'Hét khản cổ, nhìn thấy tàu cá ôi sống rồi!'
https://www.youtube.com/watch?v=HA2AeFrx0sQ",0.0,2025-07-20T11:34:23Z
thảm họa bão Wipha,DzaK2ONrYnI,Bão Wipha có điểm tương đồng bất ngờ nào với siêu bão Yagi năm 2024? | Tin tức,https://www.youtube.com/watch?v=DzaK2ONrYnI,,,,,
thảm họa bão Wipha,b5AsXm9u4eg,"Bão Wipha “xé rào” quặt thẳng vào Biển Đông giật cấp 14, thêm 3 áp thấp nối đuôi trỗi dậy",https://www.youtube.com/watch?v=b5AsXm9u4eg,,,,,
thảm họa bão Wipha,-O0I57AVZwA,"Bão Wipha gây thiệt hại ở Trung Quốc, Thái Lan lập &quot;phòng tác chiến&quot;",https://www.youtube.com/watch?v=-O0I57AVZwA,,,,,
thảm họa bão Wipha,JX8tNDQhmBs,"Thanh Hoá “oằn mình” trong cơn mưa lớn: Nước dâng cao ngang người, dân cuống cuồng cứu tài sản",https://www.youtube.com/watch?v=JX8tNDQhmBs,,,,,
thảm họa bão Wipha,tybCvPZQ2os,Cồn Vành tan hoang sau bão số 3: &quot;Bao công sức giờ phải làm lại&quot;,https://www.youtube.com/watch?v=tybCvPZQ2os,,,,,
thảm họa bão Wipha,nEkp8tKeEFY,"Cấm tắm biển vì bão số 3 Wipha, du khách vẫn vô tư lao xuống sóng dữ ở Cửa Lò | Tin thời sự",https://www.youtube.com/watch?v=nEkp8tKeEFY,,,,,
thảm họa bão Yinxing,pY36YkD-lLU,"Bão số 7: Thủ tướng chỉ đạo khẩn, 16 tỉnh thành sẵn sàng sơ tán dân",https://www.youtube.com/watch?v=pY36YkD-lLU,,@vandehomnay,"Thời sự quốc tế 8/11: Tình báo Nga phát hiện âm mưu đáng sợ Mỹ làm âm thầm với đồng minh của Moscow
https://youtu.be/V6EB5OaH9E8",4.0,2024-11-08T05:44:11Z
thảm họa bão Yinxing,d3KLke4PNXQ,Khẩn cấp: Bão Toraji và Yinxing cùng lúc xuất hiện ảnh hưởng thế nào đến nước ta?,https://www.youtube.com/watch?v=d3KLke4PNXQ,,@VinhNguyen-vz2ir,BÃO KHÔNG VÀO ĐẤT LIỀN RẤT TỐT ! NHIỀU CÁ  !,1.0,2024-11-10T10:50:53Z
thảm họa bão Yinxing,d3KLke4PNXQ,Khẩn cấp: Bão Toraji và Yinxing cùng lúc xuất hiện ảnh hưởng thế nào đến nước ta?,https://www.youtube.com/watch?v=d3KLke4PNXQ,,@vinhhuynh3997,Nam Mô A Di Đà Phật cầu xin phép phật nhiệm màu xua tang cơn bão,2.0,2024-11-10T10:20:14Z
thảm họa bão Yinxing,vXZSJSvLUiI,"Điểm nóng: Yinxing đã thành bão Cuồng phong, có điểm &quot;lạ thường&quot;, chuyên gia quốc tế lo ngại",https://www.youtube.com/watch?v=vXZSJSvLUiI,,@vandehomnay,"Trực tiếp bầu cử Mỹ 5/11: Ông Trump yêu cầu công bố người chiến thắng ngay đêm bầu c
https://youtu.be/vXZSJSvLUiI",2.0,2024-11-05T11:14:52Z
thảm họa bão Yinxing,0FOniA3451w,"Vấn đề hôm nay: Bão Yinxing tăng cấp cuồng phong, 1 nước sơ tán dân khẩn cấp",https://www.youtube.com/watch?v=0FOniA3451w,,,,,
thảm họa bão Yinxing,keGnMuh4uDY,"Bão Yinxing thẳng tiến Biển Đông, 2 áp thấp lăm le nối gót",https://www.youtube.com/watch?v=keGnMuh4uDY,,,,,
thảm họa bão Yinxing,OsrU9SelrXI,"Bão Yinxing ở Biển Đông có thể mạnh đột biến, khả năng đạt cấp cuồng phong với diễn biến khó lường",https://www.youtube.com/watch?v=OsrU9SelrXI,,,,,
thảm họa bão Yinxing,dp9t7kF1bhw,Tin bão khẩn cấp: Bão Yinxing sắp vào Biển Đông từ hướng Philippines | Thời sự quốc tế,https://www.youtube.com/watch?v=dp9t7kF1bhw,,,,,
thảm họa bão Yinxing,-ASaVWAXaj8,"Bão Yinxing tiến thẳng Biển Đông, 2 áp thấp lăm le nối gót | Báo VietNamNet",https://www.youtube.com/watch?v=-ASaVWAXaj8,,,,,
thảm họa bão Yinxing,KoRfugO4Kv0,"Bão số 7 Yinxing đổ bộ các tỉnh miền Trung trong đêm, từ Quảng Ngãi đến Phú Yên mưa lớn | Thời sự",https://www.youtube.com/watch?v=KoRfugO4Kv0,,,,,
thảm họa bão Yinxing,mWfDPLUqYmI,Khẩn cấp: Bão Toraji và Yinxing đồng loạt xuất hiện ảnh hưởng thế nào đến Việt Nam? | Báo VietNamNet,https://www.youtube.com/watch?v=mWfDPLUqYmI,,,,,
thảm họa bão Yinxing,GpHb89vE84w,"Bão Yinxing mạnh nhất trước khi vào Biển Đông, đổi hướng liên tục | Báo VietNamNet",https://www.youtube.com/watch?v=GpHb89vE84w,,,,,
thảm họa bão Yinxing,0ogOXO299io,"Bão Yinxing lao thẳng vào Biển Đông đạt cấp cuồng phong, không loại trừ khả năng lại thành siêu bão",https://www.youtube.com/watch?v=0ogOXO299io,,,,,
thảm họa bão Yinxing,8TJAGOVOpDY,"Vấn đề hôm nay: Nguy cấp: Bão Yinxing tăng cường độ đột biến, lặp lại kịch bản của bão Yagi?",https://www.youtube.com/watch?v=8TJAGOVOpDY,,,,,
thảm họa bão Yinxing,6awBJQIdETY,"Bão Yinxing chính thức vào biển Đông thành bão số 7, Thủ tướng ra công điện chủ động ứng phó",https://www.youtube.com/watch?v=6awBJQIdETY,,,,,
thảm họa bão Yinxing,ip7CgyG50Ys,Bão số 7 Yinxing liệu có đổ bộ đất liền như dự báo? | VTVWDB,https://www.youtube.com/watch?v=ip7CgyG50Ys,,@nhuquynh4abuinguyen134,Lừa đảo hết,0.0,2024-11-09T03:45:07Z
thảm họa bão Yinxing,ip7CgyG50Ys,Bão số 7 Yinxing liệu có đổ bộ đất liền như dự báo? | VTVWDB,https://www.youtube.com/watch?v=ip7CgyG50Ys,,@tranbum75coohue77,Yinxinh cứ gọi theo thằng trung quốc đi .,0.0,2024-11-08T22:09:06Z
thảm họa bão Yinxing,ip7CgyG50Ys,Bão số 7 Yinxing liệu có đổ bộ đất liền như dự báo? | VTVWDB,https://www.youtube.com/watch?v=ip7CgyG50Ys,,@nguyentrang.12073,Tui gần tâm bão 😢😢,0.0,2024-11-08T14:38:24Z
thảm họa bão Yinxing,saHWlK_NjhM,"Bão Yinxing giật cấp 14 chuẩn bị đổ bộ, biển Đông sắp đón cơn bão số 7? | Thời sự quốc tế",https://www.youtube.com/watch?v=saHWlK_NjhM,,,,,
thảm họa bão Yinxing,Lkc81Ady1GM,"Dự báo mới nhất bão số 7 Yinxing: Bất ngờ đổi hướng, đi về vùng biển Quảng Trị - Quảng Ngãi",https://www.youtube.com/watch?v=Lkc81Ady1GM,,,,,
thảm họa bão Yinxing,3bWtrSTiHjo,"Bão mới Yinxing sắp thành cuồng phong, hướng thẳng vào những quốc gia nào?",https://www.youtube.com/watch?v=3bWtrSTiHjo,,@vandehomnay,"Tin nóng bầu cử Mỹ 4/11: EU lên phương án đối đầu dữ dội với Mỹ, 11 chính trị gia lo sốt vó
https://youtu.be/-YLUGjrOgmc",2.0,2024-11-04T09:39:24Z
thảm họa bão Yinxing,smRKUmvc3hI,"TIN NÓNG TRƯA 10/11: Bão Yinxing đổi hướng, tiến vào vùng biển miền Trung | Báo Lao Động",https://www.youtube.com/watch?v=smRKUmvc3hI,,,,,
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@DieuAnh-dt2mr,Nam mô a di đà phật 🙏🙏🙏 Nam mô a di đà phật 🙏🙏🙏 Nam mô a di đà phật 🙏🙏🙏 Nam mô a di đà phật 🙏🙏🙏,1.0,2024-11-08T03:56:53Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@hanguyenthingoc9745,Nói chuyện mất dạy quá,0.0,2024-11-08T03:22:07Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@HungTo-hg7qy,"Nam mô a Di Đà Phật lũ ngập làm bà con tiểu thương khố quá rồi, nhứt là chị em bán rong ngoài đường thấy tội quá, xin bà con bình tĩnh để sử lý tình huống  tiếp tục xây ra sắp tới 😂😢😂😢",1.0,2024-11-07T23:22:03Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@huuphuocnguyen4858,"Nguoi xua có cau non Thìn bao lut , 😅😂 dung y nhu kinh phat .😅😂",0.0,2024-11-07T18:35:12Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@TrămBích-h1v,Nước lên quá trời thương ng dân,0.0,2024-11-07T15:52:42Z
thảm họa bão Yinxing,CILXqox35hs,Tới Chuyện Nữa Bão YINXING cấp 17 tiến thẳng vào Biển Đông tàu ngư dân gặp nạn Bình Dương ngập Bình,https://www.youtube.com/watch?v=CILXqox35hs,,@ThỉnhTrầnThị-d9r,Mong mọi người bình an vào bờ nguy hiểm quá,1.0,2024-11-07T14:25:42Z
